SAMPLE	LANE	ASSAY	TARGET	FASTQ_PE1	FASTQ_PE2
s_C_001913_N001_d	s_C_001913_N001_d_031_2da1	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017825-N01-WES_IGO_06208_F_33/P-0017825-N01-WES_IGO_06208_F_33_S98_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017825-N01-WES_IGO_06208_F_33/P-0017825-N01-WES_IGO_06208_F_33_S98_R2_001.fastq.gz
s_C_001913_T001_d	s_C_001913_T001_d_032_50a1	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017825-T01-WES_IGO_06208_F_32/P-0017825-T01-WES_IGO_06208_F_32_S92_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0017825-T01-WES_IGO_06208_F_32/P-0017825-T01-WES_IGO_06208_F_32_S92_R2_001.fastq.gz
s_C_001914_N001_d	s_C_001914_N001_d_030_be4e	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0017154-N01-WES_IGO_06208_F_35/P-0017154-N01-WES_IGO_06208_F_35_S7_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0017154-N01-WES_IGO_06208_F_35/P-0017154-N01-WES_IGO_06208_F_35_S7_R2_001.fastq.gz
s_C_001914_T002_d	s_C_001914_T002_d_001_76ce	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0017154-T02-WES_IGO_06208_F_34/P-0017154-T02-WES_IGO_06208_F_34_S6_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0017154-T02-WES_IGO_06208_F_34/P-0017154-T02-WES_IGO_06208_F_34_S6_R2_001.fastq.gz
s_C_001915_N001_d	s_C_001915_N001_d_003_32da	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0018086-N01-WES_IGO_06208_F_37/P-0018086-N01-WES_IGO_06208_F_37_S9_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0018086-N01-WES_IGO_06208_F_37/P-0018086-N01-WES_IGO_06208_F_37_S9_R2_001.fastq.gz
s_C_001915_T001_d	s_C_001915_T001_d_020_4bca	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0018086-T01-WES_IGO_06208_F_36/P-0018086-T01-WES_IGO_06208_F_36_S8_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0018086-T01-WES_IGO_06208_F_36/P-0018086-T01-WES_IGO_06208_F_36_S8_R2_001.fastq.gz
s_C_001915_T001_d	s_C_001915_T001_d_020_b6fc	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0018086-T01-WES_IGO_06208_F_36/P-0018086-T01-WES_IGO_06208_F_36_S223_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0018086-T01-WES_IGO_06208_F_36/P-0018086-T01-WES_IGO_06208_F_36_S223_R2_001.fastq.gz
s_C_001916_N001_d	s_C_001916_N001_d_021_43c7	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0008423-N01-WES_IGO_06208_F_39/P-0008423-N01-WES_IGO_06208_F_39_S119_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0008423-N01-WES_IGO_06208_F_39/P-0008423-N01-WES_IGO_06208_F_39_S119_R2_001.fastq.gz
s_C_001916_T002_d	s_C_001916_T002_d_039_9a6e	exome	agilent	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0008423-T02-WES_IGO_06208_F_38/P-0008423-T02-WES_IGO_06208_F_38_S10_R1_001.fastq.gz	s3://megatron_wes/JAX_0103_BHL5JHBBXX/Project_06208_F/Sample_P-0008423-T02-WES_IGO_06208_F_38/P-0008423-T02-WES_IGO_06208_F_38_S10_R2_001.fastq.gz
s_C_001917_N001_d	s_C_001917_N001_d_006_259c	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0018413-N01-WES_IGO_06208_F_41/P-0018413-N01-WES_IGO_06208_F_41_S120_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0018413-N01-WES_IGO_06208_F_41/P-0018413-N01-WES_IGO_06208_F_41_S120_R2_001.fastq.gz
s_C_001917_N001_d	s_C_001917_N001_d_006_874d	exome	agilent	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0018413-N01-WES_IGO_06208_F_41/P-0018413-N01-WES_IGO_06208_F_41_S143_R1_001.fastq.gz	s3://megatron_wes/JAX_0104_AHLJTVBBXX/Project_06208_F/Sample_P-0018413-N01-WES_IGO_06208_F_41/P-0018413-N01-WES_IGO_06208_F_41_S143_R2_001.fastq.gz
s_C_001917_T001_d	s_C_001917_T001_d_023_6bca	exome	agilent	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0018413-T01-WES_IGO_06208_F_40/P-0018413-T01-WES_IGO_06208_F_40_S109_R1_001.fastq.gz	s3://megatron_wes/JAX_0102_AHL5L2BBXX/Project_06208_F/Sample_P-0018413-T01-WES_IGO_06208_F_40/P-0018413-T01-WES_IGO_06208_F_40_S109_R2_001.fastq.gz
s_C_002078_N001_d	s_C_002078_N001_d_001_8cf6	exome	agilent	s3://megatron_wes/PITT_0153_AHM7H3BBXX/Project_07078_G/Sample_JB-SU2C-020-N_IGO_07078_G_2/JB-SU2C-020-N_IGO_07078_G_2_S126_R1_001.fastq.gz	s3://megatron_wes/PITT_0153_AHM7H3BBXX/Project_07078_G/Sample_JB-SU2C-020-N_IGO_07078_G_2/JB-SU2C-020-N_IGO_07078_G_2_S126_R2_001.fastq.gz
s_C_002078_T001_d	s_C_002078_T001_d_002_ab69	exome	agilent	s3://megatron_wes/PITT_0154_BHM7FJBBXX/Project_07078_G/Sample_JB-SU2C-020-T1_IGO_07078_G_1/JB-SU2C-020-T1_IGO_07078_G_1_S14_R1_001.fastq.gz	s3://megatron_wes/PITT_0154_BHM7FJBBXX/Project_07078_G/Sample_JB-SU2C-020-T1_IGO_07078_G_1/JB-SU2C-020-T1_IGO_07078_G_1_S14_R2_001.fastq.gz
s_C_002078_T001_d	s_C_002078_T001_d_002_76d0	exome	agilent	s3://megatron_wes/PITT_0155_AHMCL3BBXX/Project_07078_G/Sample_JB-SU2C-020-T1_IGO_07078_G_1/JB-SU2C-020-T1_IGO_07078_G_1_S81_R1_001.fastq.gz	s3://megatron_wes/PITT_0155_AHMCL3BBXX/Project_07078_G/Sample_JB-SU2C-020-T1_IGO_07078_G_1/JB-SU2C-020-T1_IGO_07078_G_1_S81_R2_001.fastq.gz
s_C_002078_T002_d	s_C_002078_T002_d_000_a205	exome	agilent	s3://megatron_wes/PITT_0154_BHM7FJBBXX/Project_07078_G/Sample_JB-SU2C-020-T2_IGO_07078_G_3/JB-SU2C-020-T2_IGO_07078_G_3_S15_R1_001.fastq.gz	s3://megatron_wes/PITT_0154_BHM7FJBBXX/Project_07078_G/Sample_JB-SU2C-020-T2_IGO_07078_G_3/JB-SU2C-020-T2_IGO_07078_G_3_S15_R2_001.fastq.gz
s_C_002086_M001_d	s_C_002086_M001_d_005_7314	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000096-T01-WES_IGO_07871_C_1/P-0000096-T01-WES_IGO_07871_C_1_S8_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000096-T01-WES_IGO_07871_C_1/P-0000096-T01-WES_IGO_07871_C_1_S8_R2_001.fastq.gz
s_C_002086_M001_d	s_C_002086_M001_d_013_0082	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000096-T01-WES_IGO_07871_C_1/P-0000096-T01-WES_IGO_07871_C_1_S8_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000096-T01-WES_IGO_07871_C_1/P-0000096-T01-WES_IGO_07871_C_1_S8_R2_001.fastq.gz
s_C_002086_N001_d	s_C_002086_N001_d_002_b89c	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000096-N01-WES_IGO_07871_C_2/P-0000096-N01-WES_IGO_07871_C_2_S9_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000096-N01-WES_IGO_07871_C_2/P-0000096-N01-WES_IGO_07871_C_2_S9_R2_001.fastq.gz
s_C_002086_N001_d	s_C_002086_N001_d_004_b3b1	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000096-N01-WES_IGO_07871_C_2/P-0000096-N01-WES_IGO_07871_C_2_S9_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000096-N01-WES_IGO_07871_C_2/P-0000096-N01-WES_IGO_07871_C_2_S9_R2_001.fastq.gz
s_C_002087_M001_d	s_C_002087_M001_d_004_fbc2	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000645-T01-WES_IGO_07871_C_3/P-0000645-T01-WES_IGO_07871_C_3_S10_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000645-T01-WES_IGO_07871_C_3/P-0000645-T01-WES_IGO_07871_C_3_S10_R2_001.fastq.gz
s_C_002087_M001_d	s_C_002087_M001_d_002_0590	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000645-T01-WES_IGO_07871_C_3/P-0000645-T01-WES_IGO_07871_C_3_S10_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000645-T01-WES_IGO_07871_C_3/P-0000645-T01-WES_IGO_07871_C_3_S10_R2_001.fastq.gz
s_C_002087_N001_d	s_C_002087_N001_d_001_65e0	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000645-N01-WES_IGO_07871_C_4/P-0000645-N01-WES_IGO_07871_C_4_S11_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000645-N01-WES_IGO_07871_C_4/P-0000645-N01-WES_IGO_07871_C_4_S11_R2_001.fastq.gz
s_C_002087_N001_d	s_C_002087_N001_d_011_b917	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000645-N01-WES_IGO_07871_C_4/P-0000645-N01-WES_IGO_07871_C_4_S11_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0000645-N01-WES_IGO_07871_C_4/P-0000645-N01-WES_IGO_07871_C_4_S11_R2_001.fastq.gz
s_C_002088_M001_d	s_C_002088_M001_d_006_cbf2	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0005225-T01-WES_IGO_07871_C_6/P-0005225-T01-WES_IGO_07871_C_6_S13_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0005225-T01-WES_IGO_07871_C_6/P-0005225-T01-WES_IGO_07871_C_6_S13_R2_001.fastq.gz
s_C_002088_M001_d	s_C_002088_M001_d_000_714d	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0005225-T01-WES_IGO_07871_C_6/P-0005225-T01-WES_IGO_07871_C_6_S13_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0005225-T01-WES_IGO_07871_C_6/P-0005225-T01-WES_IGO_07871_C_6_S13_R2_001.fastq.gz
s_C_002088_N001_d	s_C_002088_N001_d_003_ea2e	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0005225-N01-WES_IGO_07871_C_5/P-0005225-N01-WES_IGO_07871_C_5_S12_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0005225-N01-WES_IGO_07871_C_5/P-0005225-N01-WES_IGO_07871_C_5_S12_R2_001.fastq.gz
s_C_002088_N001_d	s_C_002088_N001_d_008_2d76	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0005225-N01-WES_IGO_07871_C_5/P-0005225-N01-WES_IGO_07871_C_5_S12_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0005225-N01-WES_IGO_07871_C_5/P-0005225-N01-WES_IGO_07871_C_5_S12_R2_001.fastq.gz
s_C_002091_M001_d	s_C_002091_M001_d_007_f894	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0011187-T01-WES_IGO_07871_C_7/P-0011187-T01-WES_IGO_07871_C_7_S14_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0011187-T01-WES_IGO_07871_C_7/P-0011187-T01-WES_IGO_07871_C_7_S14_R2_001.fastq.gz
s_C_002091_M001_d	s_C_002091_M001_d_012_7b7b	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0011187-T01-WES_IGO_07871_C_7/P-0011187-T01-WES_IGO_07871_C_7_S14_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0011187-T01-WES_IGO_07871_C_7/P-0011187-T01-WES_IGO_07871_C_7_S14_R2_001.fastq.gz
s_C_002091_N001_d	s_C_002091_N001_d_000_413a	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0011187-N01-WES_IGO_07871_C_8/P-0011187-N01-WES_IGO_07871_C_8_S15_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0011187-N01-WES_IGO_07871_C_8/P-0011187-N01-WES_IGO_07871_C_8_S15_R2_001.fastq.gz
s_C_002091_N001_d	s_C_002091_N001_d_001_c91d	exome	agilent	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0011187-N01-WES_IGO_07871_C_8/P-0011187-N01-WES_IGO_07871_C_8_S15_R1_001.fastq.gz	s3://megatron_wes/PITT_0169_AHNH53BBXX/Project_07871_C/Sample_P-0011187-N01-WES_IGO_07871_C_8/P-0011187-N01-WES_IGO_07871_C_8_S15_R2_001.fastq.gz
s_C_002092_M002_d	s_C_002092_M002_d_001_ba13	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX/Project_07871_E/Sample_P-0012205-T01-WES_IGO_07871_E_1/P-0012205-T01-WES_IGO_07871_E_1_S1_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX/Project_07871_E/Sample_P-0012205-T01-WES_IGO_07871_E_1/P-0012205-T01-WES_IGO_07871_E_1_S1_R2_001.fastq.gz
s_C_002092_M002_d	s_C_002092_M002_d_002_eb1b	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_07871_E/Sample_P-0012205-T01-WES_IGO_07871_E_1/P-0012205-T01-WES_IGO_07871_E_1_S1_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_07871_E/Sample_P-0012205-T01-WES_IGO_07871_E_1/P-0012205-T01-WES_IGO_07871_E_1_S1_R2_001.fastq.gz
s_C_002092_N002_d	s_C_002092_N002_d_000_17f9	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX/Project_07871_E/Sample_P-0012205-N01-WES_IGO_07871_E_2/P-0012205-N01-WES_IGO_07871_E_2_S2_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX/Project_07871_E/Sample_P-0012205-N01-WES_IGO_07871_E_2/P-0012205-N01-WES_IGO_07871_E_2_S2_R2_001.fastq.gz
s_C_002092_N002_d	s_C_002092_N002_d_001_7fd6	exome	agilent	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_07871_E/Sample_P-0012205-N01-WES_IGO_07871_E_2/P-0012205-N01-WES_IGO_07871_E_2_S2_R1_001.fastq.gz	s3://megatron_wes/JAX_0135_AHNTMCBBXX_A1/Project_07871_E/Sample_P-0012205-N01-WES_IGO_07871_E_2/P-0012205-N01-WES_IGO_07871_E_2_S2_R2_001.fastq.gz
s_C_002101_N001_d	s_C_002101_N001_d_037_963c	exome	agilent	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0001420-N02-WES_IGO_07951_C_17/P-0001420-N02-WES_IGO_07951_C_17_S192_R1_001.fastq.gz	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0001420-N02-WES_IGO_07951_C_17/P-0001420-N02-WES_IGO_07951_C_17_S192_R2_001.fastq.gz
s_C_002101_N001_d	s_C_002101_N001_d_037_d24d	exome	agilent	s3://megatron_wes/PITT_0147_AHLMLCBBXX/Project_07951_C/Sample_P-0001420-N02-WES_IGO_07951_C_17/P-0001420-N02-WES_IGO_07951_C_17_S198_R1_001.fastq.gz	s3://megatron_wes/PITT_0147_AHLMLCBBXX/Project_07951_C/Sample_P-0001420-N02-WES_IGO_07951_C_17/P-0001420-N02-WES_IGO_07951_C_17_S198_R2_001.fastq.gz
s_C_002101_P001_d	s_C_002101_P001_d_018_91ad	exome	agilent	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0001420-T01-WES_IGO_07951_C_1/P-0001420-T01-WES_IGO_07951_C_1_S215_R1_001.fastq.gz	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0001420-T01-WES_IGO_07951_C_1/P-0001420-T01-WES_IGO_07951_C_1_S215_R2_001.fastq.gz
s_C_002101_P001_d	s_C_002101_P001_d_018_bef9	exome	agilent	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0001420-T01-WES_IGO_07951_C_1/P-0001420-T01-WES_IGO_07951_C_1_S104_R1_001.fastq.gz	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0001420-T01-WES_IGO_07951_C_1/P-0001420-T01-WES_IGO_07951_C_1_S104_R2_001.fastq.gz
s_C_002101_P002_d	s_C_002101_P002_d_025_3340	exome	agilent	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0001420-T02-WES_IGO_07951_C_16/P-0001420-T02-WES_IGO_07951_C_16_S219_R1_001.fastq.gz	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0001420-T02-WES_IGO_07951_C_16/P-0001420-T02-WES_IGO_07951_C_16_S219_R2_001.fastq.gz
s_C_002101_P002_d	s_C_002101_P002_d_025_19a5	exome	agilent	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0001420-T02-WES_IGO_07951_C_16/P-0001420-T02-WES_IGO_07951_C_16_S108_R1_001.fastq.gz	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0001420-T02-WES_IGO_07951_C_16/P-0001420-T02-WES_IGO_07951_C_16_S108_R2_001.fastq.gz
s_C_002103_N001_d	s_C_002103_N001_d_021_43fd	exome	agilent	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002181-N02-WES_IGO_07951_C_36/P-0002181-N02-WES_IGO_07951_C_36_S194_R1_001.fastq.gz	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002181-N02-WES_IGO_07951_C_36/P-0002181-N02-WES_IGO_07951_C_36_S194_R2_001.fastq.gz
s_C_002103_N001_d	s_C_002103_N001_d_021_c938	exome	agilent	s3://megatron_wes/PITT_0147_AHLMLCBBXX/Project_07951_C/Sample_P-0002181-N02-WES_IGO_07951_C_36/P-0002181-N02-WES_IGO_07951_C_36_S200_R1_001.fastq.gz	s3://megatron_wes/PITT_0147_AHLMLCBBXX/Project_07951_C/Sample_P-0002181-N02-WES_IGO_07951_C_36/P-0002181-N02-WES_IGO_07951_C_36_S200_R2_001.fastq.gz
s_C_002103_P001_d	s_C_002103_P001_d_022_4a5a	exome	agilent	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002181-T01-WES_IGO_07951_C_2/P-0002181-T01-WES_IGO_07951_C_2_S220_R1_001.fastq.gz	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002181-T01-WES_IGO_07951_C_2/P-0002181-T01-WES_IGO_07951_C_2_S220_R2_001.fastq.gz
s_C_002103_P001_d	s_C_002103_P001_d_022_8291	exome	agilent	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002181-T01-WES_IGO_07951_C_2/P-0002181-T01-WES_IGO_07951_C_2_S109_R1_001.fastq.gz	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002181-T01-WES_IGO_07951_C_2/P-0002181-T01-WES_IGO_07951_C_2_S109_R2_001.fastq.gz
s_C_002103_P002_d	s_C_002103_P002_d_039_50c5	exome	agilent	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002181-T02-WES_IGO_07951_C_35/P-0002181-T02-WES_IGO_07951_C_35_S24_R1_001.fastq.gz	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002181-T02-WES_IGO_07951_C_35/P-0002181-T02-WES_IGO_07951_C_35_S24_R2_001.fastq.gz
s_C_002104_N001_d	s_C_002104_N001_d_006_297d	exome	agilent	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002265-N02-WES_IGO_07951_C_38/P-0002265-N02-WES_IGO_07951_C_38_S195_R1_001.fastq.gz	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002265-N02-WES_IGO_07951_C_38/P-0002265-N02-WES_IGO_07951_C_38_S195_R2_001.fastq.gz
s_C_002104_N001_d	s_C_002104_N001_d_006_6bf1	exome	agilent	s3://megatron_wes/PITT_0147_AHLMLCBBXX/Project_07951_C/Sample_P-0002265-N02-WES_IGO_07951_C_38/P-0002265-N02-WES_IGO_07951_C_38_S201_R1_001.fastq.gz	s3://megatron_wes/PITT_0147_AHLMLCBBXX/Project_07951_C/Sample_P-0002265-N02-WES_IGO_07951_C_38/P-0002265-N02-WES_IGO_07951_C_38_S201_R2_001.fastq.gz
s_C_002104_P001_d	s_C_002104_P001_d_004_9803	exome	agilent	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002265-T01-WES_IGO_07951_C_3/P-0002265-T01-WES_IGO_07951_C_3_S224_R1_001.fastq.gz	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002265-T01-WES_IGO_07951_C_3/P-0002265-T01-WES_IGO_07951_C_3_S224_R2_001.fastq.gz
s_C_002104_P001_d	s_C_002104_P001_d_004_2284	exome	agilent	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002265-T01-WES_IGO_07951_C_3/P-0002265-T01-WES_IGO_07951_C_3_S113_R1_001.fastq.gz	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002265-T01-WES_IGO_07951_C_3/P-0002265-T01-WES_IGO_07951_C_3_S113_R2_001.fastq.gz
s_C_002104_P001_d	s_C_002104_P001_d_004_5611	exome	agilent	s3://megatron_wes/PITT_0149_AHM25WBBXX/Project_07951_C/Sample_P-0002265-T01-WES_IGO_07951_C_3/P-0002265-T01-WES_IGO_07951_C_3_S62_R1_001.fastq.gz	s3://megatron_wes/PITT_0149_AHM25WBBXX/Project_07951_C/Sample_P-0002265-T01-WES_IGO_07951_C_3/P-0002265-T01-WES_IGO_07951_C_3_S62_R2_001.fastq.gz
s_C_002104_P002_d	s_C_002104_P002_d_040_35e2	exome	agilent	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002265-T02-WES_IGO_07951_C_37/P-0002265-T02-WES_IGO_07951_C_37_S25_R1_001.fastq.gz	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002265-T02-WES_IGO_07951_C_37/P-0002265-T02-WES_IGO_07951_C_37_S25_R2_001.fastq.gz
s_C_002104_P004_d	s_C_002104_P004_d_032_b589	exome	agilent	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002265-T04-WES_IGO_07951_C_41/P-0002265-T04-WES_IGO_07951_C_41_S27_R1_001.fastq.gz	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002265-T04-WES_IGO_07951_C_41/P-0002265-T04-WES_IGO_07951_C_41_S27_R2_001.fastq.gz
s_C_002105_N001_d	s_C_002105_N001_d_033_5cd6	exome	agilent	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002294-N02-WES_IGO_07951_C_22/P-0002294-N02-WES_IGO_07951_C_22_S193_R1_001.fastq.gz	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002294-N02-WES_IGO_07951_C_22/P-0002294-N02-WES_IGO_07951_C_22_S193_R2_001.fastq.gz
s_C_002105_N001_d	s_C_002105_N001_d_033_20dc	exome	agilent	s3://megatron_wes/PITT_0147_AHLMLCBBXX/Project_07951_C/Sample_P-0002294-N02-WES_IGO_07951_C_22/P-0002294-N02-WES_IGO_07951_C_22_S199_R1_001.fastq.gz	s3://megatron_wes/PITT_0147_AHLMLCBBXX/Project_07951_C/Sample_P-0002294-N02-WES_IGO_07951_C_22/P-0002294-N02-WES_IGO_07951_C_22_S199_R2_001.fastq.gz
s_C_002105_P001_d	s_C_002105_P001_d_015_9b9c	exome	agilent	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002294-T01-WES_IGO_07951_C_4/P-0002294-T01-WES_IGO_07951_C_4_S225_R1_001.fastq.gz	s3://megatron_wes/JAX_0107_BHLM5MBBXX/Project_07951_C/Sample_P-0002294-T01-WES_IGO_07951_C_4/P-0002294-T01-WES_IGO_07951_C_4_S225_R2_001.fastq.gz
s_C_002105_P001_d	s_C_002105_P001_d_015_105e	exome	agilent	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002294-T01-WES_IGO_07951_C_4/P-0002294-T01-WES_IGO_07951_C_4_S114_R1_001.fastq.gz	s3://megatron_wes/PITT_0148_BHLMKTBBXX/Project_07951_C/Sample_P-0002294-T01-WES_IGO_07951_C_4/P-0002294-T01-WES_IGO_07951_C_4_S114_R2_001.fastq.gz
